player_id,game_pk,game_num,date,game_time,temp,wind_speed,venue_id,team_id,home,opp_id,batter_hand,batting_pos,batter_age,batter_year,batter_strike_zone_top,batter_strike_zone_bottom,ab,h,r,rbi,hr,tb,k,bb,ab_last_7,h_last_7,r_last_7,rbi_last_7,hr_last_7,tb_last_7,bb_last_7,k_last_7,ba_last_7,obp_last_7,slg_last_7,ab_last_15,h_last_15,r_last_15,rbi_last_15,hr_last_15,tb_last_15,bb_last_15,k_last_15,ba_last_15,obp_last_15,slg_last_15,ab_last_30,h_last_30,r_last_30,rbi_last_30,hr_last_30,tb_last_30,bb_last_30,k_last_30,ba_last_30,obp_last_30,slg_last_30,ab_per_game,h_per_game,r_per_game,rbi_per_game,hr_per_game,tb_per_game,bb_per_game,k_per_game,ba_szn,obp_szn,slg_szn,sPitcher_id,sPitcher_hand,sp_games_started,sp_pc_per_start,sp_ip_per_start,sp_h_per_start,sp_hr_per_start,sp_r_per_start,sp_bb_per_start,sp_outs_per_start,sp_k_per_start,sp_er_per_game,sp_k_p,sp_era,sp_whip,sp_baa,sp_obpa,sp_slga,sp_pc_per_batter,vs_sp_pa,vs_sp_p,vs_sp_h,vs_sp_hr,vs_sp_ba,vs_sp_k,vs_sp_k_p,vs_opp_pa,vs_opp_h,vs_opp_r,vs_opp_rbi,vs_opp_hr,vs_opp_bb,vs_opp_k,vs_opp_ba,vs_opp_obp,vs_opp_slg,hp_ump_id,hp_ump_k_p,hp_ump_bb_p,hp_ump_rpg_p,hp_ump_ba,hp_ump_obp,hp_ump_slg,hp_ump_k_b,hp_ump_bb_b,hp_ump_r_b,hp_ump_ba_b,hp_ump_obp_b,hp_ump_slg_b
661388,745190,,2024-04-20,1:16 pm,58,11,2889,158,False,138,R,2,26,4,3.46,1.69,6,3,2,1,0,,1,0,19,6,5,5,2,,7,7,0.316,0.5,0.632,47,15,16,14,6,,11,14,0.319,0.458,0.723,75,22,20,15,6,,12,28,0.293,0.398,0.613,4.048,,,,,,0.476,1.095,,,,571945,R,5,81.2,5.22,6.6,3.8,1.0,1.4,15.8,4.0,3.8,0.660,6.49,1.52,0.311,0.353,0.538,3.5,3,14,1,0,0.333,1,0.333,,,,,,,,,,,427413,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660271,745497,59,2024-06-04,6:42 pm,80,7,31,119,False,134,L,2,29,6,3.5,1.59,4,1,0,0,0,1,2,0,3.86,0.714,0.286,0.429,0.143,1.43,0.429,1.57,0.185,0.296,0.37,3.8,0.733,0.467,0.533,0.133,1.33,0.333,1,0.193,0.298,0.351,3.9,1.13,0.567,0.7,0.233,2,0.433,1,0.291,0.41,0.513,3.97,1.28,0.707,0.655,0.241,2.36,0.466,0.914,0.322,0.392,0.596,683003,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605672,,,,,,,,,,,,
